7,11,16,13,5,6,8
2,12,20,19,3,14,1
9,18,0,17,4,15,10
13,10,19,18,8,20,9
12,0,14,4,11,7,17
16,2,6,5,15,3,1
12,16,14,19,8,15,0
5,3,18,11,2,17,13
1,9,4,6,20,10,7
13,12,7,3,0,10,16
2,20,14,11,15,1,8
9,4,6,19,17,18,5
1,11,3,7,6,9,13
20,15,10,0,19,16,4
2,8,5,18,12,14,17
5,13,6,1,15,16,9
3,4,12,0,14,18,10
8,17,7,20,19,2,11
14,3,8,4,20,2,9
10,6,5,15,17,16,11
12,13,19,0,7,18,1
5,0,17,8,14,7,6
1,4,16,3,15,11,18
19,9,12,13,2,20,10
7,10,19,16,4,6,0
12,17,1,9,2,11,8
20,13,3,18,5,15,14
14,1,20,11,16,5,8
6,13,10,4,12,7,18
15,0,19,17,2,9,3
3,6,9,15,19,14,4
0,8,11,17,13,16,5
18,1,20,2,12,10,7
6,19,17,9,14,10,2
18,11,0,12,13,3,16
7,4,15,20,1,8,5
