15,11,20,1,13,0,16
6,8,14,4,2,18,3
5,12,9,17,19,7,10
16,4,7,5,9,13,10
2,15,3,6,20,19,12
17,0,14,8,11,18,1
0,3,2,1,9,15,16
12,13,19,18,11,5,4
14,17,7,6,20,8,10
14,0,2,19,8,13,4
20,18,9,5,1,15,7
10,16,6,3,17,12,11
20,0,17,4,13,7,6
2,19,5,16,14,11,8
1,9,12,18,15,3,10
9,20,2,7,4,18,3
6,19,8,15,13,12,17
10,14,1,16,5,0,11
7,10,8,6,19,13,9
11,0,3,14,5,20,4
1,17,18,12,15,2,16
6,3,20,17,4,8,7
5,12,11,1,10,16,14
2,18,9,15,0,13,19
10,11,15,19,20,2,0
12,3,13,18,5,6,14
17,1,7,4,9,8,16
1,9,11,14,17,20,6
16,4,0,12,7,19,8
5,10,13,15,18,2,3
8,7,13,20,3,5,1
17,11,0,2,18,10,12
14,19,16,4,6,15,9
11,16,13,2,10,7,3
4,9,19,5,6,1,20
0,12,15,8,14,18,17
