12,11,13,21,15,20,8
9,2,17,19,14,5,16
6,7,4,1,10,3,18
15,5,19,9,3,13,12
10,2,11,1,8,20,16
14,21,4,17,6,7,18
20,11,18,3,12,2,14
16,21,4,1,8,15,9
10,13,6,17,5,19,7
14,4,8,20,17,1,5
10,9,21,16,7,3,11
12,13,18,2,15,19,6
16,19,2,6,9,12,17
13,10,1,21,7,3,20
5,8,4,18,11,15,14
9,13,16,14,21,11,17
19,3,7,15,8,10,1
4,18,6,5,2,12,20
19,12,11,4,16,14,3
15,13,10,8,2,1,6
18,17,21,20,9,7,5
7,17,16,4,1,9,18
8,5,14,10,15,2,12
20,19,3,21,6,11,13
15,1,5,8,3,17,9
11,6,14,13,4,12,7
18,2,20,16,19,10,21
4,21,9,12,1,11,15
20,10,6,7,14,19,17
5,3,13,2,18,16,8
5,8,11,9,19,20,18
4,16,3,6,12,21,1
17,2,7,15,10,13,14
17,12,3,2,8,21,7
18,14,1,16,5,6,19
9,15,10,11,4,20,13
