16,3,4,27,21,7,8,15,5
13,14,2,9,19,18,22,26,23
6,25,24,17,10,1,12,11,20
21,23,3,22,6,18,15,11,8
1,19,25,26,4,5,17,12,24
2,16,9,13,7,14,10,20,27
22,27,9,14,26,24,17,10,1
19,12,21,11,6,4,25,16,2
5,8,13,7,18,15,3,23,20
4,19,16,13,6,24,8,1,7
22,11,10,23,12,2,15,21,25
27,14,5,17,9,18,3,26,20
7,1,9,15,17,26,12,21,23
20,6,22,16,13,10,18,4,24
14,11,27,19,25,2,8,3,5
3,18,6,21,17,8,25,22,26
4,27,10,20,2,1,5,9,19
12,23,7,11,16,14,15,13,24
6,20,12,8,1,27,22,7,13
15,4,24,26,16,25,3,10,11
5,2,19,21,14,9,23,17,18
2,5,12,24,18,23,26,8,15
14,11,1,17,20,6,27,4,16
19,25,9,10,3,13,21,7,22
14,4,18,2,1,16,9,5,25
23,26,19,20,12,13,15,3,22
24,6,8,17,21,7,27,11,10
7,21,15,19,8,25,9,26,20
14,24,17,4,5,27,13,18,6
2,23,1,11,3,10,16,22,12
25,10,1,12,26,2,20,4,9
17,21,7,14,6,8,18,23,19
22,5,27,11,24,15,16,13,3
19,13,5,3,14,22,24,26,4
15,9,11,21,12,7,6,20,18
8,16,27,25,23,10,1,2,17
